AT1G01010	NAC001	NAC domain containing protein 1
AT5G37170		O-methyltransferase family protein
AT5G37175		transposable element gene
AT5G37180	SUS5	sucrose synthase 5
AT5G37190	CIP4	COP1-interacting protein 4
AT5G37200		RING/U-box superfamily protein
AT5G37210		Cysteine/Histidine-rich C1 domain family protein
AT5G37220		RING/U-box superfamily protein
AT5G37230		RING/U-box superfamily protein
AT5G37240		hypothetical protein (source:Araport11)
AT5G37247		hypothetical protein (source:Araport11)
AT5G37250		RING/U-box superfamily protein
AT5G37260	RVE2	Homeodomain-like superfamily protein
AT5G37270		RING/U-box superfamily protein
AT5G37280		RING/U-box superfamily protein
AT5G37290		ARM repeat superfamily protein
AT5G37300	WSD1	O-acyltransferase (WSD1-like) family protein
AT5G37310		Endomembrane protein 70 protein family
AT5G37320		Protein of unknown function (DUF674)
AT5G37330		transposable element gene
AT5G37340		ZPR1 zinc-finger domain protein
AT5G37350		Serine/threonine-protein kinase Rio1
AT5G37352		pseudogene of Aminotransferase-like (source:Araport11)
AT5G37360		LOW protein: ammonium transporter 1-like protein (source:Araport11)
AT5G37370	ATSRL1	PRP38 family protein
AT5G37380		Chaperone DnaJ-domain superfamily protein
AT5G37381		transposable element gene
AT5G37383		transposable element gene
AT5G37385		transposable element gene
AT5G37390		transposable element gene
AT5G37400		Family of unknown function (DUF577)
AT5G37410		Family of unknown function (DUF577)
AT5G37415	AGL105	AGAMOUS-like 105
AT5G37420		Family of unknown function (DUF577)
AT5G37430		Family of unknown function (DUF577)
AT5G37440		Chaperone DnaJ-domain superfamily protein
AT5G37442		transposable element gene
AT5G37445		pseudogene of hydroxyproline-rich glycoprotein family protein (source:Araport11)
AT5G37450		Leucine-rich repeat protein kinase family protein
AT5G37460		Family of unknown function (DUF577)
AT5G37470		Family of unknown function (DUF577)
AT5G37473		Defensin-like (DEFL) family protein
AT5G37474		Putative membrane lipoprotein
AT5G37475		Translation initiation factor eIF3 subunit
AT5G37476		transposable element gene
AT5G37478		TPX2 (targeting protein for Xklp2) protein family
AT5G37480		maltase-glucoamylase, intestinal protein (source:Araport11)
AT5G37485		other RNA
AT5G37490		ARM repeat superfamily protein
AT5G37500	GORK	gated outwardly-rectifying K+ channel
AT5G37510	EMB1467	NADH-ubiquinone dehydrogenase, mitochondrial, putative
AT5G37520		Protein of Unknown Function (DUF239)
AT5G37530		NAD(P)-binding Rossmann-fold superfamily protein
AT5G37540		Eukaryotic aspartyl protease family protein
AT5G37550		hypothetical protein (source:Araport11)
AT5G37560		RING/U-box superfamily protein
AT5G37570		Pentatricopeptide repeat (PPR-like) superfamily protein
AT5G37590		Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G37600	GSR 1	glutamine synthase clone R1
AT5G37610		Eukaryotic porin family protein
AT5G37620		Cysteine/Histidine-rich C1 domain family protein
AT5G37630	EMB2656	ARM repeat superfamily protein
AT5G37640	UBQ9	ubiquitin 9
AT5G37650		Family of unknown function (DUF577)
AT5G37660	PDLP7	plasmodesmata-located protein 7
AT5G37665		transposable element gene
AT5G37670		HSP20-like chaperones superfamily protein
AT5G37680	ARLA1A	ADP-ribosylation factor-like A1A
AT5G37690		SGNH hydrolase-type esterase superfamily protein
AT5G37710		alpha/beta-Hydrolases superfamily protein
AT5G37715		hypothetical protein (source:Araport11)
AT5G37720	ALY4	ALWAYS EARLY 4 (source:Araport11)
AT5G37730		hypothetical protein (source:Araport11)
AT5G37732		pseudogene of hypothetical protein (source:Araport11)
AT5G37740		Calcium-dependent lipid-binding (CaLB domain) family protein
AT5G37750		Chaperone DnaJ-domain superfamily protein
AT5G37760		Chaperone DnaJ-domain superfamily protein
AT5G37770	TCH2	EF hand calcium-binding protein family
AT5G37780	CAM1	calmodulin 1
AT5G37790		Protein kinase superfamily protein
AT5G37793		hypothetical protein (source:Araport11)
AT5G37795		pre-tRNA
AT5G37800	RSL1	RHD SIX-LIKE 1
AT5G37810	NIP4;1	NOD26-like intrinsic protein 4;1
AT5G37820	NIP4;2	NOD26-like intrinsic protein 4;2
AT5G37830	OXP1	oxoprolinase 1
AT5G37840		plastid movement impaired protein (source:Araport11)
AT5G37850	SOS4	pfkB-like carbohydrate kinase family protein
AT5G37860		Heavy metal transport/detoxification superfamily protein 
AT5G37870		Protein with RING/U-box and TRAF-like domains
AT5G37872		transposable element gene
AT5G37875		transposable element gene
AT5G37880		transposable element gene
AT5G37890	AtSINAL7, SINAL7	Protein with RING/U-box and TRAF-like domains
AT5G37900		TRAF-like superfamily protein
AT5G37910		Protein with RING/U-box and TRAF-like domains
AT5G37920		Family of unknown function (DUF577)
AT5G37930		Protein with RING/U-box and TRAF-like domains
AT5G37940		Zinc-binding dehydrogenase family protein
AT5G37950		UDP-Glycosyltransferase superfamily protein
AT5G37960		GroES-like family protein
AT5G37970		S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT5G37980		Zinc-binding dehydrogenase family protein
AT5G37990	CIMT1	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT5G38000		Zinc-binding dehydrogenase family protein
AT5G38005		other RNA
AT5G38010		UDP-Glycosyltransferase superfamily protein
AT5G38020		S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT5G38030		MATE efflux family protein
AT5G38035		transposable element gene
AT5G38037		transposable element gene
AT5G38040		UDP-Glycosyltransferase superfamily protein
AT5G38050		RNA polymerase II transcription elongation factor
AT5G38060		carboxypeptidase (source:Araport11)
AT5G38070		RING/FYVE/PHD zinc finger superfamily protein
AT5G38080		transmembrane protein (source:Araport11)
AT5G38090		transmembrane protein (source:Araport11)
AT5G38096		pseudogene of S-adenosyl-L-methionine-dependent methyltransferases superfamily protein (source:Araport11)
AT5G38100		S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT5G38110	ASF1B	anti- silencing function 1b
AT5G38120	4CL8	AMP-dependent synthetase and ligase family protein
AT5G38130		HXXXD-type acyl-transferase family protein
AT5G38140	NF-YC12	nuclear factor Y, subunit C12
AT5G38150	PMI15	Plant protein of unknown function (DUF827)
AT5G38155		pre-tRNA
AT5G38160		Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT5G38170		Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT5G38180		Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT5G38190		myosin heavy chain-like protein (source:Araport11)
AT5G38192		transposable element gene
AT5G38195		Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT5G38197		Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT5G38200		Class I glutamine amidotransferase-like superfamily protein
AT5G38210	LRK10L3	Protein kinase family protein
AT5G38212		Natural antisense transcript overlaps with AT5G38210 (source:Araport11)
AT5G38220		alpha/beta-Hydrolases superfamily protein
AT5G38230		transposable element gene
AT5G38240		Protein kinase family protein
AT5G38250		Protein kinase family protein
AT5G38260		Protein kinase superfamily protein
AT5G38270		F-box family protein
AT5G38275		pseudogene of PR5-like receptor kinase (source:Araport11)
AT5G38280	PR5K	PR5-like receptor kinase
AT5G38285		transposable element gene
AT5G38290		Peptidyl-tRNA hydrolase family protein
AT5G38300		homeobox Hox-B3-like protein (source:Araport11)
AT5G38310		hypothetical protein (source:Araport11)
AT5G38317	LCR58	low-molecular-weight cysteine-rich 58
AT5G38320		hypothetical protein (source:Araport11)
AT5G38330	LCR80	low-molecular-weight cysteine-rich 80
AT5G38340		Disease resistance protein (TIR-NBS-LRR class) family
AT5G38344		Toll-Interleukin-Resistance (TIR) domain family protein
AT5G38350		Disease resistance protein (NBS-LRR class) family
AT5G38360		alpha/beta-Hydrolases superfamily protein
AT5G38365		transposable element gene
AT5G38378		Plant thionin family protein
AT5G38380		zinc transporter (source:Araport11)
AT5G38383		transposable element gene
AT5G38386		F-box/RNI-like superfamily protein
AT5G38390		F-box/RNI-like superfamily protein
AT5G38391		F-box/RNI superfamily protein (source:Araport11)
AT5G38392		F-box/RNI superfamily protein (source:Araport11)
AT5G38393		pseudogene of F-box/RNI-like superfamily protein (source:Araport11)
AT5G38396		F-box/RNI-like superfamily protein
AT5G38397		hypothetical protein (source:Araport11)
AT5G38400		hypothetical protein (source:Araport11)
AT5G38410	RBCS3B	Ribulose bisphosphate carboxylase (small chain) family protein
AT5G38420	RBCS2B	Ribulose bisphosphate carboxylase (small chain) family protein
AT5G38430	RBCS1B	Ribulose bisphosphate carboxylase (small chain) family protein
AT5G38435	SPH8	S-protein homologue 8
AT5G38437		transposable element gene
AT5G38440		Plant self-incompatibility protein S1 family
AT5G38450	CYP735A1	cytochrome P450, family 735, subfamily A, polypeptide 1
AT5G38460		ALG6, ALG8 glycosyltransferase family
AT5G38470	RAD23D	Rad23 UV excision repair protein family
AT5G38480	GRF3	general regulatory factor 3
AT5G38490		Domain of unknown function (DUF313) 
AT5G38500		Domain of unknown function (DUF313) 
AT5G38510		Rhomboid-related intramembrane serine protease family protein
AT5G38520	CLD1	alpha/beta-Hydrolases superfamily protein
AT5G38530	TSBtype2	tryptophan synthase beta type 2
AT5G38540		Mannose-binding lectin superfamily protein
AT5G38550		Mannose-binding lectin superfamily protein
AT5G38560	PERK8	Protein kinase superfamily protein
AT5G38565		F-box/FBD-like domains containing protein
AT5G38570		F-box/RNI-like superfamily protein
AT5G38580		FBD-like domain family protein
AT5G38590		F-box/RNI-like/FBD-like domains-containing protein
AT5G38595		transposable element gene
AT5G38600		Proline-rich spliceosome-associated (PSP) family protein / zinc knuckle (CCHC-type) family protein
AT5G38610		Plant invertase/pectin methylesterase inhibitor superfamily protein
AT5G38620	AGL73	MADS-box transcription factor family protein
AT5G38630	CYB-1	cytochrome B561-1
AT5G38640		NagB/RpiA/CoA transferase-like superfamily protein
AT5G38650		Proteasome maturation factor UMP1
AT5G38660	APE1	acclimation of photosynthesis to  environment
AT5G38670		Galactose oxidase/kelch repeat superfamily protein
AT5G38680		Galactose oxidase/kelch repeat superfamily protein
AT5G38690		Zinc-finger domain of monoamine-oxidase A repressor R1 protein
AT5G38700		cotton fiber protein (source:Araport11)
AT5G38705		transposable element gene
AT5G38710	PDH2	Methylenetetrahydrofolate reductase family protein
AT5G38720	RRP7	ribosomal RNA-processing 7 protein (source:Araport11)
AT5G38730		Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G38740	AGL77	AGAMOUS-like 77
AT5G38743		hypothetical protein (source:Araport11)
AT5G38747		hypothetical protein (source:Araport11)
AT5G38750		asparaginyl-tRNA synthetase family
AT5G38760		Late embryogenesis abundant protein (LEA) family protein
AT5G38770	GDU7	glutamine dumper 7
AT5G38780		S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT5G38790		hypothetical protein (source:Araport11)
AT5G38800	bZIP43	basic leucine-zipper 43
AT5G38810		F-box and associated interaction domains-containing protein
AT5G38820		Transmembrane amino acid transporter family protein
